groupname,overallocation,conflicts,undersupport,unwilling,unpreferred
CJJCM,294,37,0,241,65
CJJCM,272,38,0,227,62
CJJCM,285,40,0,236,60
CJJCM,283,40,0,220,71
CJJCM,276,40,0,222,66
CJJCM,288,43,0,238,56
CJJCM,12,2,2,31,1
CJJCM,6,1,0,24,9
CJJCM,5,0,5,32,1
CJJCM,4,0,4,28,2
CJJCM,9,1,1,17,11
CJJCM,8,1,2,17,11
CJJCM,6,2,1,22,9
CJJCM,10,0,0,23,9
CJJCM,6,3,4,30,0
CJJCM,4,1,7,22,3
CJJCM,11,2,0,41,0
CJJCM,8,1,2,28,2
CJJCM,7,1,7,17,6
CJJCM,8,1,2,19,9
CJJCM,6,2,7,16,9
CJJCM,13,1,0,36,2
CJJCM,2,0,6,30,4
CJJCM,7,1,5,21,5
CJJCM,4,0,3,21,7
CJJCM,7,0,2,22,8
CJJCM,10,1,1,28,3
CJJCM,8,0,2,25,5
CJJCM,14,3,0,33,1
CJJCM,5,2,5,31,0
CJJCM,9,1,3,22,6
CJJCM,4,2,6,30,0
CJJCM,3,0,2,27,5
CJJCM,8,0,5,21,5
CJJCM,9,0,1,23,9
CJJCM,12,0,0,26,4
CJJCM,5,0,2,35,2
CJJCM,6,1,1,25,6
CJJCM,9,2,7,16,7
CJJCM,7,0,3,30,2
CJJCM,10,0,4,23,3
CJJCM,6,1,6,21,4
CJJCM,3,0,8,24,3
CJJCM,1,0,4,25,5
CJJCM,7,3,4,17,8
CJJCM,0,0,7,28,4
CJJCM,6,1,0,32,3
CJJCM,7,1,8,15,9
CJJCM,5,1,6,21,6
CJJCM,18,2,0,38,0
CJJCM,8,0,1,27,4
CJJCM,7,2,7,15,8
CJJCM,7,0,3,25,5
CJJCM,8,0,2,28,3
CJJCM,5,2,7,19,5
CJJCM,7,0,2,18,10
CJJCM,7,2,2,21,8
CJJCM,3,0,7,30,1
CJJCM,13,0,2,24,3
CJJCM,6,1,5,21,6
CJJCM,3,0,5,23,5
CJJCM,9,0,0,20,12
CJJCM,7,1,5,28,1
CJJCM,9,0,0,31,3
CJJCM,3,0,5,27,2
CJJCM,2,0,7,29,2
CJJCM,7,0,2,27,4
CJJCM,7,3,3,33,0
CJJCM,4,2,3,20,9
CJJCM,0,0,6,29,5
CJJCM,7,1,0,20,11
CJJCM,17,1,0,34,1
CJJCM,9,1,2,26,4
CJJCM,6,1,3,19,9
CJJCM,9,2,4,24,3
CJJCM,7,0,2,30,3
CJJCM,4,1,2,25,6
CJJCM,2,0,9,25,2
CJJCM,6,0,8,19,5
CJJCM,6,2,5,17,8
CJJCM,16,1,0,27,3
CJJCM,5,2,2,20,9
CJJCM,8,1,7,16,9
CJJCM,12,2,1,32,1
CJJCM,6,0,4,33,1
CJJCM,10,1,1,29,2
CJJCM,7,1,0,23,10
CJJCM,6,1,1,23,9
CJJCM,6,1,2,24,6
CJJCM,4,2,2,20,11
CJJCM,8,1,5,22,4
CJJCM,13,1,0,25,4
CJJCM,4,0,8,26,2
CJJCM,6,0,1,23,10
CJJCM,8,2,8,15,7
CJJCM,5,2,6,20,5
CJJCM,4,0,4,18,10
CJJCM,5,0,2,19,10
CJJCM,11,1,0,30,3
CJJCM,4,1,5,31,1
CJJCM,6,2,0,27,6
CJJCM,7,2,4,18,8
CJJCM,8,0,6,22,4
