groupname,overallocation,conflicts,undersupport,unwilling,unpreferred
CJJCM,296,40,0,234,72
CJJCM,323,42,0,260,70
CJJCM,240,37,0,181,66
CJJCM,241,37,0,204,45
CJJCM,242,35,0,195,51
CJJCM,249,34,0,194,59
CJJCM,240,36,0,188,55
CJJCM,241,38,0,201,50
CJJCM,236,37,0,182,63
CJJCM,227,32,0,196,41
CJJCM,218,34,0,174,47
CJJCM,223,36,0,189,42
CJJCM,225,37,0,188,39
CJJCM,225,35,0,179,42
CJJCM,218,35,0,169,54
CJJCM,224,37,0,193,36
CJJCM,226,34,0,188,40
CJJCM,225,37,0,191,36
CJJCM,220,32,0,175,46
CJJCM,218,36,0,164,54
CJJCM,224,34,0,182,45
CJJCM,223,37,0,181,41
CJJCM,221,34,0,173,56
CJJCM,205,30,0,168,40
CJJCM,206,30,0,172,38
CJJCM,207,32,0,158,48
CJJCM,206,35,0,166,36
CJJCM,209,34,0,160,44
CJJCM,206,30,0,176,36
CJJCM,206,32,0,149,54
CJJCM,210,35,0,172,34
CJJCM,207,33,0,155,49
CJJCM,205,31,0,152,50
CJJCM,210,34,0,164,41
CJJCM,209,34,0,169,37
CJJCM,207,28,0,162,46
CJJCM,205,30,0,159,46
CJJCM,210,34,0,174,33
CJJCM,207,33,0,167,39
CJJCM,206,30,0,162,43
CJJCM,210,34,0,171,36
CJJCM,203,31,0,165,45
CJJCM,210,35,0,173,33
CJJCM,193,30,0,159,37
CJJCM,193,31,0,141,49
CJJCM,195,29,0,141,50
CJJCM,193,31,0,142,46
CJJCM,195,33,0,157,31
CJJCM,194,29,0,144,46
CJJCM,191,31,0,159,37
CJJCM,193,30,0,164,33
CJJCM,192,32,0,147,41
CJJCM,191,28,0,153,38
CJJCM,193,31,0,147,44
CJJCM,191,30,0,169,27
CJJCM,193,28,0,142,55
CJJCM,194,29,0,165,34
CJJCM,192,32,0,145,43
CJJCM,190,29,0,172,26
CJJCM,193,30,0,165,31
CJJCM,193,35,0,156,35
CJJCM,193,30,0,162,35
CJJCM,193,34,0,141,47
CJJCM,194,29,0,167,33
CJJCM,195,29,0,157,36
CJJCM,195,32,0,159,29
CJJCM,195,28,0,160,36
CJJCM,194,28,0,149,47
CJJCM,191,30,0,171,26
CJJCM,194,28,0,152,44
CJJCM,191,30,0,145,50
CJJCM,189,29,0,148,40
CJJCM,180,29,0,148,28
CJJCM,183,29,0,166,25
CJJCM,184,26,0,139,47
CJJCM,184,30,0,142,34
CJJCM,182,31,0,142,35
CJJCM,185,27,0,145,37
CJJCM,184,30,0,143,33
CJJCM,182,26,0,150,35
CJJCM,183,27,0,157,34
CJJCM,182,29,0,145,26
CJJCM,182,26,0,135,49
CJJCM,189,28,0,161,29
CJJCM,174,29,0,141,40
CJJCM,171,27,0,146,39
CJJCM,173,29,0,143,39
CJJCM,185,27,0,143,39
CJJCM,184,26,0,140,45
CJJCM,182,28,0,158,32
CJJCM,174,28,0,145,36
CJJCM,179,28,0,132,43
CJJCM,181,26,0,133,50
CJJCM,182,31,0,152,25
CJJCM,181,27,0,135,43
CJJCM,178,28,0,134,42
CJJCM,177,28,0,140,37
CJJCM,184,28,0,163,28
CJJCM,182,26,0,148,38
CJJCM,174,28,0,146,34
CJJCM,159,27,0,145,29
CJJCM,159,22,0,143,31
CJJCM,157,27,0,140,31
CJJCM,164,26,0,136,38
CJJCM,158,21,0,139,33
CJJCM,168,26,0,123,41
CJJCM,171,27,0,133,30
CJJCM,164,27,0,139,28
CJJCM,164,26,0,134,40
CJJCM,160,24,0,137,34
CJJCM,164,28,0,130,41
CJJCM,163,27,0,135,37
CJJCM,162,25,0,141,27
CJJCM,159,22,0,142,32
CJJCM,168,27,0,127,37
CJJCM,171,24,0,129,43
CJJCM,168,27,0,129,36
CJJCM,167,26,0,138,23
CJJCM,162,24,0,143,28
CJJCM,169,26,0,131,38
CJJCM,164,28,0,126,45
CJJCM,167,28,0,133,24
CJJCM,163,26,0,140,32
CJJCM,169,26,0,126,40
CJJCM,168,27,0,136,24
CJJCM,167,29,0,141,21
CJJCM,159,27,0,146,28
CJJCM,166,27,0,146,21
CJJCM,160,25,0,144,30
CJJCM,169,25,0,128,39
CJJCM,143,23,0,128,28
CJJCM,150,27,0,114,28
CJJCM,151,27,0,117,25
CJJCM,148,25,0,122,25
CJJCM,148,25,0,123,24
CJJCM,149,24,0,124,25
CJJCM,151,24,0,127,22
CJJCM,149,25,0,119,27
CJJCM,149,22,0,112,37
CJJCM,159,23,0,140,20
CJJCM,146,19,0,133,31
CJJCM,145,20,0,132,26
CJJCM,160,28,0,134,19
CJJCM,143,19,0,122,32
CJJCM,144,20,0,121,32
