groupname,overallocation,conflicts,undersupport,unwilling,unpreferred
CJJCM,1,0,0,19,9
CJJCM,4,2,3,26,0
CJJCM,3,0,2,22,2
CJJCM,10,5,2,13,17
CJJCM,5,0,1,24,2
CJJCM,3,0,3,25,1
CJJCM,5,0,0,26,1
CJJCM,5,2,2,27,0
CJJCM,0,0,6,18,4
CJJCM,4,0,1,26,2
CJJCM,5,0,5,16,7
CJJCM,4,0,2,17,10
CJJCM,2,0,7,17,5
CJJCM,4,1,1,24,1
CJJCM,3,0,2,18,8
CJJCM,4,0,7,16,5
CJJCM,7,1,6,12,17
CJJCM,2,1,3,19,5
CJJCM,1,0,5,18,6
CJJCM,4,1,3,18,5
CJJCM,0,0,4,19,4
CJJCM,4,0,6,16,6
CJJCM,2,1,0,20,4
CJJCM,4,0,2,15,13
CJJCM,0,0,2,18,9
CJJCM,3,0,4,18,5
CJJCM,0,0,10,16,4
CJJCM,2,0,6,21,1
CJJCM,10,4,1,28,0
CJJCM,2,0,3,21,2
CJJCM,0,0,4,17,8
CJJCM,0,1,1,18,9
CJJCM,4,0,3,18,6
CJJCM,3,0,4,24,1
CJJCM,0,0,8,17,4
CJJCM,4,0,6,17,5
CJJCM,6,0,4,17,7
CJJCM,1,0,8,16,5
CJJCM,6,0,0,25,2
CJJCM,1,0,4,21,2
CJJCM,7,2,5,12,18
CJJCM,7,1,0,31,0
CJJCM,1,0,0,21,3
CJJCM,3,0,7,16,6
CJJCM,6,1,2,29,0
CJJCM,0,1,0,18,10
CJJCM,3,1,3,19,4
CJJCM,1,0,6,22,1
CJJCM,4,0,2,16,12
CJJCM,11,3,1,14,17
CJJCM,0,0,7,21,1
CJJCM,2,0,5,18,5
CJJCM,10,3,3,14,17
CJJCM,0,0,0,23,3
CJJCM,10,1,0,17,14
CJJCM,0,0,10,18,3
CJJCM,2,1,4,17,4
CJJCM,4,0,2,25,1
CJJCM,2,0,4,18,7
CJJCM,6,1,1,30,0
CJJCM,0,0,9,16,5
CJJCM,1,0,1,20,3
CJJCM,5,1,4,13,16
CJJCM,3,0,3,18,7
CJJCM,9,3,2,26,0
CJJCM,5,0,5,17,6
CJJCM,5,0,1,16,13
CJJCM,8,2,3,14,18
CJJCM,5,0,1,19,7
CJJCM,5,1,0,24,2
CJJCM,1,0,1,19,8
CJJCM,4,1,2,19,4
CJJCM,9,2,0,15,17
CJJCM,3,1,1,23,2
CJJCM,4,0,2,18,7
CJJCM,9,3,2,14,18
CJJCM,0,0,2,19,7
CJJCM,8,3,0,15,19
CJJCM,0,0,3,20,3
CJJCM,0,0,1,21,3
CJJCM,2,0,5,22,1
