groupname,overallocation,conflicts,undersupport,unwilling,unpreferred
CJJCM,303,42,0,245,72
CJJCM,316,41,0,249,70
CJJCM,101,13,0,88,19
CJJCM,99,17,0,88,16
CJJCM,101,16,0,83,19
CJJCM,99,16,0,93,9
CJJCM,101,17,0,83,18
CJJCM,100,17,0,90,10
CJJCM,106,17,0,81,19
CJJCM,107,18,0,80,20
CJJCM,105,17,0,85,16
CJJCM,101,15,0,99,11
CJJCM,101,18,0,87,14
CJJCM,107,18,0,84,17
CJJCM,102,15,0,92,13
CJJCM,100,17,0,88,14
CJJCM,102,13,0,92,15
CJJCM,101,15,0,98,12
CJJCM,100,13,0,89,17
CJJCM,100,18,0,88,12
CJJCM,86,15,0,78,13
CJJCM,84,14,0,74,15
CJJCM,85,16,0,71,13
CJJCM,87,13,0,76,19
CJJCM,90,11,0,87,10
CJJCM,88,14,0,89,8
CJJCM,88,11,0,80,16
CJJCM,89,11,0,82,15
CJJCM,88,15,0,77,12
CJJCM,91,10,0,87,11
CJJCM,87,11,0,79,17
CJJCM,90,14,0,92,7
CJJCM,85,16,0,75,12
CJJCM,86,16,0,77,11
CJJCM,89,12,0,93,9
CJJCM,89,12,0,84,13
CJJCM,88,16,0,83,8
CJJCM,90,11,0,85,14
CJJCM,73,12,0,67,10
CJJCM,73,12,0,64,11
CJJCM,82,13,0,85,7
CJJCM,78,9,0,78,11
CJJCM,76,15,0,80,8
CJJCM,79,14,0,77,6
CJJCM,76,10,0,73,14
CJJCM,75,9,1,73,13
CJJCM,79,14,0,75,8
CJJCM,78,14,1,76,6
CJJCM,78,9,0,80,9
CJJCM,77,11,1,75,8
CJJCM,73,11,0,65,12
CJJCM,72,12,0,71,10
CJJCM,63,8,0,61,9
CJJCM,63,7,0,71,3
CJJCM,60,8,0,64,6
CJJCM,61,9,0,61,10
CJJCM,63,9,0,60,9
CJJCM,62,8,0,54,16
CJJCM,64,10,0,62,7
CJJCM,64,10,0,55,11
CJJCM,63,8,0,56,12
CJJCM,61,8,0,55,15
CJJCM,63,8,0,67,4
CJJCM,63,8,0,58,11
CJJCM,63,8,0,68,3
CJJCM,60,8,0,63,8
CJJCM,55,6,0,66,2
CJJCM,54,6,0,63,3
CJJCM,49,7,0,50,8
CJJCM,58,10,0,56,5
CJJCM,52,6,1,62,2
CJJCM,56,8,0,51,7
CJJCM,55,9,0,52,6
CJJCM,53,6,0,60,5
CJJCM,50,7,0,49,11
CJJCM,52,7,1,61,3
CJJCM,54,9,1,51,6
CJJCM,48,7,0,45,12
CJJCM,50,6,2,60,2
CJJCM,49,6,0,48,13
CJJCM,49,7,0,58,4
CJJCM,52,6,0,61,4
CJJCM,51,7,0,62,1
CJJCM,46,7,1,56,4
CJJCM,42,5,0,53,6
CJJCM,48,6,1,49,5
CJJCM,48,4,0,62,4
CJJCM,51,6,0,48,8
CJJCM,46,4,0,58,5
CJJCM,47,4,2,60,4
CJJCM,48,6,1,47,8
CJJCM,43,6,0,55,1
