groupname,overallocation,conflicts,undersupport,unwilling,unpreferred
<<<<<<< HEAD
CJJCM,294,37,0,241,65
CJJCM,272,38,0,227,62
CJJCM,285,40,0,236,60
CJJCM,283,40,0,220,71
CJJCM,276,40,0,222,66
CJJCM,288,43,0,238,56
CJJCM,12,2,2,31,1
CJJCM,6,1,0,24,9
CJJCM,5,0,5,32,1
CJJCM,4,0,4,28,2
CJJCM,9,1,1,17,11
CJJCM,8,1,2,17,11
CJJCM,6,2,1,22,9
CJJCM,10,0,0,23,9
CJJCM,6,3,4,30,0
CJJCM,4,1,7,22,3
CJJCM,11,2,0,41,0
CJJCM,8,1,2,28,2
CJJCM,7,1,7,17,6
CJJCM,8,1,2,19,9
CJJCM,6,2,7,16,9
CJJCM,13,1,0,36,2
CJJCM,2,0,6,30,4
CJJCM,7,1,5,21,5
CJJCM,4,0,3,21,7
CJJCM,7,0,2,22,8
CJJCM,10,1,1,28,3
CJJCM,8,0,2,25,5
CJJCM,14,3,0,33,1
CJJCM,5,2,5,31,0
CJJCM,9,1,3,22,6
CJJCM,4,2,6,30,0
CJJCM,3,0,2,27,5
CJJCM,8,0,5,21,5
CJJCM,9,0,1,23,9
CJJCM,12,0,0,26,4
CJJCM,5,0,2,35,2
CJJCM,6,1,1,25,6
CJJCM,9,2,7,16,7
CJJCM,7,0,3,30,2
CJJCM,10,0,4,23,3
CJJCM,6,1,6,21,4
CJJCM,3,0,8,24,3
CJJCM,1,0,4,25,5
CJJCM,7,3,4,17,8
CJJCM,0,0,7,28,4
CJJCM,6,1,0,32,3
CJJCM,7,1,8,15,9
CJJCM,5,1,6,21,6
CJJCM,18,2,0,38,0
CJJCM,8,0,1,27,4
CJJCM,7,2,7,15,8
CJJCM,7,0,3,25,5
CJJCM,8,0,2,28,3
CJJCM,5,2,7,19,5
CJJCM,7,0,2,18,10
CJJCM,7,2,2,21,8
CJJCM,3,0,7,30,1
CJJCM,13,0,2,24,3
CJJCM,6,1,5,21,6
CJJCM,3,0,5,23,5
CJJCM,9,0,0,20,12
CJJCM,7,1,5,28,1
CJJCM,9,0,0,31,3
CJJCM,3,0,5,27,2
CJJCM,2,0,7,29,2
CJJCM,7,0,2,27,4
CJJCM,7,3,3,33,0
CJJCM,4,2,3,20,9
CJJCM,0,0,6,29,5
CJJCM,7,1,0,20,11
CJJCM,17,1,0,34,1
CJJCM,9,1,2,26,4
CJJCM,6,1,3,19,9
CJJCM,9,2,4,24,3
CJJCM,7,0,2,30,3
CJJCM,4,1,2,25,6
CJJCM,2,0,9,25,2
CJJCM,6,0,8,19,5
CJJCM,6,2,5,17,8
CJJCM,16,1,0,27,3
CJJCM,5,2,2,20,9
CJJCM,8,1,7,16,9
CJJCM,12,2,1,32,1
CJJCM,6,0,4,33,1
CJJCM,10,1,1,29,2
CJJCM,7,1,0,23,10
CJJCM,6,1,1,23,9
CJJCM,6,1,2,24,6
CJJCM,4,2,2,20,11
CJJCM,8,1,5,22,4
CJJCM,13,1,0,25,4
CJJCM,4,0,8,26,2
CJJCM,6,0,1,23,10
CJJCM,8,2,8,15,7
CJJCM,5,2,6,20,5
CJJCM,4,0,4,18,10
CJJCM,5,0,2,19,10
CJJCM,11,1,0,30,3
CJJCM,4,1,5,31,1
CJJCM,6,2,0,27,6
CJJCM,7,2,4,18,8
CJJCM,8,0,6,22,4
CJJCM,3,0,3,34,3
CJJCM,5,1,1,24,7
CJJCM,9,0,4,20,5
CJJCM,8,0,2,23,7
CJJCM,4,1,7,21,5
CJJCM,9,1,3,33,1
CJJCM,8,0,5,20,6
CJJCM,10,1,1,18,9
CJJCM,4,1,2,23,7
CJJCM,6,1,2,31,2
CJJCM,8,4,5,16,10
CJJCM,9,1,2,34,1
CJJCM,7,0,1,18,11
CJJCM,4,0,2,34,3
CJJCM,6,0,2,22,9
CJJCM,13,1,2,25,2
CJJCM,8,2,5,18,7
CJJCM,12,1,0,44,0
CJJCM,5,1,8,16,9
CJJCM,7,1,7,20,4
CJJCM,9,1,4,25,3
CJJCM,5,0,2,18,11
CJJCM,9,0,1,26,5
CJJCM,6,1,5,30,0
CJJCM,10,4,3,19,7
CJJCM,6,0,1,20,11
CJJCM,9,0,0,21,10
CJJCM,6,1,7,17,9
CJJCM,6,2,3,32,1
CJJCM,8,1,7,15,10
CJJCM,10,1,0,19,12
CJJCM,5,1,3,28,3
CJJCM,6,2,4,32,0
CJJCM,7,2,8,14,8
CJJCM,17,1,1,38,0
CJJCM,2,0,4,24,6
CJJCM,7,1,1,32,2
CJJCM,7,0,1,27,5
CJJCM,14,1,1,25,3
CJJCM,6,1,4,24,5
CJJCM,9,1,4,23,4
CJJCM,6,0,3,29,3
CJJCM,8,2,6,16,9
CJJCM,3,1,3,25,5
CJJCM,4,0,5,20,7
CJJCM,7,0,0,21,11
CJJCM,11,0,3,22,4
CJJCM,7,2,6,17,7
CJJCM,8,0,1,30,3
CJJCM,7,1,3,24,5
CJJCM,1,0,5,24,6
CJJCM,5,2,6,16,10
CJJCM,7,2,2,32,1
CJJCM,7,0,0,24,6
CJJCM,5,0,5,24,4
CJJCM,5,0,3,20,9
CJJCM,8,4,4,19,7
CJJCM,7,0,2,21,9
CJJCM,5,1,4,27,3
CJJCM,4,0,6,32,1
CJJCM,8,0,6,19,6
CJJCM,6,0,3,26,4
CJJCM,8,1,4,22,5
CJJCM,10,1,2,23,6
CJJCM,10,2,3,25,3
CJJCM,4,1,2,26,5
CJJCM,6,2,4,30,1
CJJCM,3,0,4,33,3
CJJCM,5,2,6,17,8
CJJCM,4,2,5,28,1
CJJCM,16,0,2,32,2
CJJCM,12,0,1,23,4
CJJCM,2,0,3,26,5
CJJCM,3,2,8,17,5
CJJCM,8,3,3,18,8
CJJCM,8,1,0,20,8
CJJCM,8,2,0,33,2
CJJCM,3,1,6,30,1
CJJCM,4,1,5,18,8
CJJCM,4,1,0,28,4
CJJCM,16,2,0,37,1
CJJCM,5,0,4,25,4
CJJCM,5,2,5,17,10
CJJCM,16,1,1,33,1
CJJCM,6,0,3,25,6
CJJCM,18,1,0,39,0
CJJCM,7,1,6,20,5
CJJCM,5,1,1,26,6
=======
CJJCM,300,38,0,238,72
CJJCM,298,37,0,243,72
CJJCM,283,42,0,221,72
CJJCM,287,43,0,242,56
CJJCM,288,40,0,222,71
CJJCM,292,41,0,241,61
CJJCM,288,42,0,242,58
CJJCM,284,41,0,235,66
CJJCM,313,38,0,246,69
CJJCM,295,40,0,243,60
CJJCM,286,39,0,229,65
CJJCM,293,42,0,228,70
CJJCM,292,41,0,230,62
CJJCM,129,20,0,112,31
CJJCM,129,18,0,115,32
CJJCM,142,18,0,130,21
CJJCM,125,23,0,105,33
CJJCM,138,22,0,124,23
CJJCM,140,20,0,119,28
CJJCM,126,20,0,107,35
CJJCM,129,21,0,113,30
CJJCM,145,26,0,133,16
CJJCM,147,23,0,131,19
CJJCM,136,24,0,125,20
CJJCM,140,21,0,118,29
CJJCM,126,20,0,105,37
CJJCM,136,19,0,111,37
CJJCM,128,20,0,110,32
CJJCM,130,21,0,119,27
CJJCM,129,22,0,110,31
CJJCM,147,23,0,128,22
CJJCM,145,20,0,127,27
CJJCM,129,19,0,113,31
CJJCM,148,24,0,137,16
CJJCM,146,27,0,137,14
CJJCM,126,19,0,112,35
CJJCM,19,3,1,32,3
CJJCM,20,2,0,35,5
CJJCM,19,2,0,36,4
CJJCM,17,2,3,31,4
CJJCM,18,2,2,32,4
CJJCM,19,2,1,34,2
CJJCM,15,2,1,24,6
CJJCM,18,3,0,34,5
CJJCM,15,3,2,27,4
CJJCM,20,3,0,33,3
CJJCM,18,4,0,28,4
CJJCM,18,4,1,35,3
CJJCM,19,2,1,37,1
CJJCM,20,3,0,36,2
CJJCM,18,2,3,33,3
CJJCM,14,2,2,25,7
CJJCM,19,4,0,36,3
CJJCM,17,4,2,34,3
CJJCM,14,2,2,27,5
CJJCM,16,2,0,24,6
CJJCM,15,2,1,28,5
CJJCM,21,2,0,38,2
CJJCM,5,1,5,12,9
CJJCM,4,0,0,21,6
CJJCM,2,1,9,12,6
CJJCM,5,2,1,14,9
CJJCM,2,0,2,19,3
CJJCM,5,2,0,19,4
CJJCM,9,2,2,13,8
CJJCM,3,2,2,18,4
CJJCM,4,2,1,17,8
CJJCM,5,2,3,13,9
CJJCM,7,1,0,20,4
CJJCM,4,1,6,12,7
CJJCM,2,1,0,24,0
CJJCM,0,0,5,14,4
CJJCM,10,1,0,12,14
CJJCM,0,1,6,15,3
CJJCM,1,0,0,22,2
CJJCM,9,1,1,19,3
CJJCM,0,0,8,19,1
CJJCM,4,1,0,20,7
CJJCM,6,2,0,17,4
CJJCM,6,1,4,21,0
CJJCM,0,0,5,17,3
CJJCM,9,2,1,15,8
CJJCM,2,0,3,17,4
CJJCM,7,1,1,18,4
CJJCM,2,1,8,11,8
CJJCM,1,1,1,24,0
CJJCM,4,1,1,19,6
CJJCM,7,1,2,15,7
CJJCM,7,0,1,18,7
CJJCM,4,2,1,19,4
CJJCM,4,1,4,17,2
CJJCM,5,1,5,13,7
CJJCM,6,0,2,18,6
CJJCM,0,0,6,16,3
CJJCM,1,0,4,16,4
CJJCM,5,2,2,23,0
CJJCM,7,1,2,13,9
CJJCM,3,1,7,12,8
CJJCM,1,0,5,16,3
CJJCM,6,2,5,13,6
CJJCM,3,0,1,20,6
CJJCM,0,0,4,22,0
CJJCM,1,0,3,18,3
CJJCM,8,1,0,15,9
CJJCM,4,2,4,16,3
CJJCM,4,1,6,13,6
CJJCM,8,1,3,14,8
CJJCM,3,2,1,18,6
CJJCM,0,0,3,20,1
CJJCM,0,1,4,18,6
CJJCM,1,0,1,25,0
CJJCM,6,1,2,16,6
CJJCM,1,0,1,21,2
CJJCM,5,1,3,18,2
CJJCM,4,1,2,17,6
CJJCM,3,1,4,17,3
CJJCM,0,1,7,17,1
CJJCM,8,1,1,14,9
CJJCM,7,1,1,17,5
CJJCM,2,0,3,16,6
CJJCM,6,2,3,19,1
CJJCM,1,2,6,17,1
CJJCM,0,0,2,25,0
CJJCM,2,1,1,19,7
CJJCM,9,1,0,14,12
CJJCM,8,1,0,22,1
CJJCM,4,0,0,20,9
CJJCM,0,1,7,14,3
CJJCM,5,1,1,18,6
CJJCM,1,0,10,13,6
CJJCM,10,1,0,13,13
CJJCM,0,0,3,19,2
CJJCM,6,2,2,13,10
CJJCM,5,1,4,16,2
CJJCM,6,2,1,18,3
CJJCM,4,1,7,12,6
CJJCM,4,2,0,18,8
CJJCM,1,1,10,11,6
CJJCM,7,1,2,12,10
CJJCM,5,2,2,16,4
CJJCM,8,1,1,16,7
CJJCM,7,0,1,20,5
CJJCM,0,1,5,16,3
CJJCM,2,1,0,23,1
CJJCM,9,1,0,17,7
CJJCM,5,2,3,16,3
CJJCM,0,0,1,23,1
CJJCM,0,0,7,15,2
CJJCM,5,1,3,15,6
CJJCM,3,1,3,15,7
CJJCM,8,1,1,13,10
CJJCM,8,2,0,23,0
CJJCM,6,1,1,19,4
CJJCM,5,1,2,17,5
CJJCM,8,2,2,14,8
CJJCM,3,1,1,18,7
CJJCM,7,2,4,14,6
CJJCM,7,0,0,19,7
CJJCM,6,2,2,15,5
CJJCM,2,0,2,24,0
CJJCM,5,1,1,17,7
CJJCM,4,1,6,11,9
CJJCM,8,2,3,21,0
CJJCM,4,1,4,15,6
CJJCM,4,1,2,16,7
CJJCM,8,2,3,13,8
CJJCM,10,2,0,19,3
CJJCM,6,1,5,11,9
CJJCM,9,2,0,21,2
CJJCM,9,0,0,21,5
CJJCM,8,1,1,21,1
CJJCM,5,1,4,17,1
CJJCM,7,1,2,16,3
CJJCM,7,1,0,19,6
CJJCM,6,1,2,22,0
CJJCM,6,1,3,12,9
CJJCM,3,1,8,11,6
CJJCM,5,2,0,18,6
CJJCM,1,0,3,23,0
CJJCM,7,1,4,14,7
CJJCM,8,1,0,18,6
CJJCM,9,2,1,20,2
CJJCM,7,3,1,13,11
CJJCM,5,2,2,17,3
CJJCM,6,1,4,11,11
CJJCM,5,1,3,22,0
CJJCM,0,0,2,22,1
CJJCM,0,0,5,21,0
CJJCM,3,2,0,19,7
CJJCM,6,2,5,11,8
CJJCM,4,2,2,17,5
CJJCM,5,1,6,11,8
CJJCM,5,3,1,17,5
CJJCM,2,0,0,26,0
CJJCM,1,0,2,20,1
CJJCM,7,1,1,22,0
CJJCM,10,2,0,20,2
CJJCM,3,2,2,17,7
CJJCM,7,2,1,16,5
CJJCM,0,0,6,20,0
CJJCM,5,2,1,18,5
CJJCM,5,1,0,20,6
CJJCM,6,1,3,17,2
>>>>>>> 852fc990a82e2629cc5878c9d3bb52b0b634f552
