groupname,overallocation,conflicts,undersupport,unwilling,unpreferred
<<<<<<< HEAD
CJJCM,280,41,0,220,65
CJJCM,295,40,0,232,72
CJJCM,286,41,0,238,51
CJJCM,280,42,0,237,59
CJJCM,280,42,0,231,63
CJJCM,305,37,0,241,74
CJJCM,272,41,0,218,68
CJJCM,287,39,0,233,64
CJJCM,287,38,0,218,77
CJJCM,285,41,0,232,59
=======
CJJCM,0,0,2,21,7
CJJCM,1,0,3,20,6
CJJCM,0,0,2,26,2
CJJCM,0,2,5,20,5
CJJCM,1,0,4,22,2
CJJCM,6,1,0,25,2
CJJCM,4,0,3,16,6
CJJCM,3,0,1,31,0
CJJCM,4,0,2,24,1
CJJCM,3,0,7,15,3
CJJCM,2,0,5,24,1
CJJCM,6,1,5,15,4
CJJCM,4,0,3,18,4
CJJCM,4,2,0,30,0
CJJCM,4,0,2,21,3
CJJCM,3,1,3,17,10
CJJCM,3,0,3,19,3
CJJCM,8,0,0,22,4
CJJCM,7,1,1,23,2
CJJCM,4,1,4,15,6
CJJCM,3,0,3,24,1
CJJCM,5,2,1,20,6
CJJCM,6,3,0,22,4
CJJCM,3,0,1,25,2
CJJCM,0,0,4,19,7
CJJCM,2,0,1,23,4
CJJCM,2,1,0,23,7
CJJCM,3,0,7,21,1
CJJCM,7,2,2,16,9
CJJCM,0,0,2,22,6
CJJCM,1,0,3,22,3
CJJCM,5,0,0,24,3
CJJCM,4,0,1,25,1
CJJCM,7,1,3,17,5
CJJCM,2,2,3,19,8
CJJCM,0,0,3,24,3
CJJCM,5,0,4,18,3
CJJCM,2,1,4,18,8
CJJCM,1,0,1,28,1
CJJCM,1,0,6,21,2
CJJCM,0,0,8,20,2
CJJCM,3,1,2,19,5
CJJCM,3,0,0,22,8
CJJCM,0,0,4,20,6
CJJCM,0,0,4,18,10
CJJCM,1,0,3,28,0
CJJCM,5,0,1,24,2
CJJCM,1,0,1,27,2
CJJCM,7,1,4,17,3
CJJCM,4,0,3,21,2
CJJCM,1,1,4,20,3
CJJCM,1,0,2,21,5
CJJCM,0,0,5,19,6
CJJCM,0,0,7,24,1
CJJCM,7,0,1,19,7
CJJCM,0,0,6,15,4
CJJCM,8,0,0,20,7
CJJCM,2,2,3,27,0
CJJCM,5,0,5,17,3
CJJCM,1,0,2,20,8
CJJCM,8,1,0,23,2
CJJCM,9,1,0,20,5
CJJCM,2,1,4,17,9
CJJCM,3,1,0,26,3
CJJCM,4,2,1,29,0
CJJCM,1,0,2,23,4
CJJCM,0,0,2,25,3
CJJCM,6,0,4,17,5
CJJCM,4,0,0,26,2
CJJCM,3,1,2,21,3
CJJCM,5,0,2,18,8
CJJCM,3,2,1,21,6
CJJCM,1,0,1,25,3
CJJCM,1,1,1,21,8
CJJCM,6,1,5,16,3
CJJCM,4,0,0,24,7
CJJCM,6,1,0,23,3
CJJCM,4,0,2,19,4
CJJCM,1,0,1,22,6
CJJCM,6,1,0,26,1
CJJCM,3,1,3,18,8
CJJCM,5,0,6,21,1
CJJCM,1,0,2,30,0
CJJCM,2,0,6,27,0
CJJCM,7,1,2,17,7
CJJCM,2,2,5,17,6
CJJCM,6,1,0,21,8
CJJCM,3,0,2,23,3
CJJCM,12,0,0,31,0
CJJCM,5,1,0,21,9
CJJCM,9,1,0,18,7
CJJCM,0,0,5,25,1
CJJCM,3,0,4,18,4
CJJCM,5,0,0,23,4
CJJCM,2,0,0,25,4
CJJCM,6,0,5,16,4
CJJCM,3,1,5,15,6
CJJCM,2,1,3,20,3
CJJCM,8,1,1,17,7
CJJCM,0,2,5,18,7
CJJCM,5,0,2,23,2
CJJCM,2,0,2,21,4
CJJCM,0,0,3,21,4
CJJCM,1,1,5,17,9
CJJCM,0,0,4,21,3
CJJCM,0,0,2,27,1
CJJCM,4,0,1,23,3
CJJCM,3,0,5,27,0
CJJCM,4,1,3,20,2
CJJCM,4,2,0,22,6
CJJCM,2,0,5,18,4
CJJCM,3,0,4,20,2
CJJCM,0,0,3,20,7
CJJCM,5,1,1,20,8
CJJCM,7,0,0,20,8
CJJCM,5,0,1,22,3
CJJCM,5,0,1,21,4
CJJCM,0,0,7,21,2
CJJCM,1,0,6,24,1
CJJCM,4,0,5,15,6
CJJCM,4,0,0,30,1
CJJCM,3,0,4,16,6
CJJCM,4,0,6,16,3
CJJCM,8,1,0,19,10
CJJCM,4,1,2,21,1
CJJCM,2,0,0,28,2
CJJCM,2,0,4,19,3
CJJCM,2,0,7,18,2
CJJCM,3,1,2,20,4
CJJCM,4,1,1,20,9
CJJCM,1,0,4,26,1
CJJCM,9,0,0,29,1
CJJCM,1,0,1,24,4
CJJCM,10,2,0,18,6
CJJCM,6,2,0,20,6
CJJCM,6,1,1,18,5
CJJCM,6,0,1,19,8
CJJCM,8,1,2,17,5
CJJCM,1,0,7,20,2
CJJCM,2,0,1,21,8
>>>>>>> 6c54192f0356d52eb8844f0b2bfc9e20f51d7815
